1 : ('37.7784450', '-122.5139800')
2456 : ('37.8010820', '-122.4091410')
2457 : ('37.7909480', '-122.4210180')
2458 : ('37.7878930', '-122.4087760')
2459 : ('37.7994710', '-122.4109650')
2460 : ('37.8001820', '-122.4123330')
2461 : ('37.7856640', '-122.4351170')
2462 : ('37.7881800', '-122.4124070')
2463 : ('37.8062250', '-122.4228350')
2464 : ('37.7847050', '-122.4176680')
2465 : ('37.7873460', '-122.4074310')
2466 : ('37.7978590', '-122.4285540')
2467 : ('37.7888130', '-122.4086980')
2468 : ('37.8000430', '-122.4095400')
2469 : ('37.7862100', '-122.4087500')
2470 : ('37.8007250', '-122.4079520')
2471 : ('37.7902770', '-122.4090930')
2472 : ('37.7902570', '-122.4209050')
2473 : ('37.7853040', '-122.4085470')
2474 : ('37.7930860', '-122.4210270')
2475 : ('37.7826050', '-122.4079780')
2476 : ('37.7997820', '-122.4088960')
2477 : ('37.7842340', '-122.4062130')
2478 : ('37.7981360', '-122.4220150')
2479 : ('37.7890170', '-122.4343980')
2480 : ('37.7868700', '-122.4096480')
2481 : ('37.7873770', '-122.4203090')
2482 : ('37.7877440', '-122.4115330')
2483 : ('37.7953070', '-122.4180930')
2484 : ('37.7849820', '-122.4322990')
2485 : ('37.7841140', '-122.4073330')
2486 : ('37.7872940', '-122.4101610')
2487 : ('37.7973070', '-122.4329560')
2488 : ('37.7889720', '-122.4089640')
2489 : ('37.7971840', '-122.4324860')
2490 : ('37.7872010', '-122.4105200')
2491 : ('37.7874740', '-122.4332460')
2492 : ('37.8064730', '-122.4195300')
2493 : ('37.7894130', '-122.4208520')
2494 : ('37.7988160', '-122.4361020')
2495 : ('37.7842630', '-122.4090070')
2496 : ('37.7879010', '-122.4104670')
2497 : ('37.7889100', '-122.4122880')
2498 : ('37.7973740', '-122.4345940')
2499 : ('37.8040640', '-122.4152790')
2500 : ('37.7882450', '-122.4334910')
2501 : ('37.7984620', '-122.4070210')
2502 : ('37.7851050', '-122.4205190')
2503 : ('37.7977790', '-122.4062860')
2504 : ('37.7864680', '-122.4143740')
2505 : ('37.7862760', '-122.4129210')
2506 : ('37.7821180', '-122.4108810')
2507 : ('37.7975260', '-122.4308070')
2508 : ('37.7856630', '-122.4089340')
2509 : ('37.7871050', '-122.4340960')
2510 : ('37.7852850', '-122.4306850')
2511 : ('37.7834450', '-122.4331790')
2512 : ('37.8014000', '-122.4257330')
2513 : ('37.7893740', '-122.4088490')
2514 : ('37.7989340', '-122.4222490')
2515 : ('37.7848020', '-122.4067750')
2516 : ('37.7846290', '-122.4064310')
2517 : ('37.7925760', '-122.4102690')
2518 : ('37.7859060', '-122.4106930')
2519 : ('37.7976090', '-122.4326130')
2520 : ('37.7858580', '-122.4288550')
2521 : ('37.7983920', '-122.4360050')
2522 : ('37.7931960', '-122.4126290')
2523 : ('37.7854980', '-122.4090300')
2524 : ('37.7970930', '-122.4222210')
2525 : ('37.7990110', '-122.4080350')
2526 : ('37.7901480', '-122.4074550')
2527 : ('37.7878170', '-122.4087670')
2528 : ('37.7962140', '-122.4114900')
2529 : ('37.7987710', '-122.4356830')
2530 : ('37.7879470', '-122.4122450')
2531 : ('37.7867210', '-122.4070500')
2532 : ('37.7992160', '-122.4104210')
2533 : ('37.7959320', '-122.4060180')
2534 : ('37.7976020', '-122.4340670')
2535 : ('37.7831460', '-122.4173810')
2536 : ('37.7865490', '-122.4208880')
2537 : ('37.8002310', '-122.4358600')
2538 : ('37.7915970', '-122.4215080')
2539 : ('37.7990520', '-122.4081870')
2540 : ('37.7858550', '-122.4187480')
2541 : ('37.8062310', '-122.4139660')
2542 : ('37.8006060', '-122.4368000')
2543 : ('37.7866330', '-122.4153850')
2544 : ('37.8013080', '-122.4113780')
2545 : ('37.7855510', '-122.4114060')
2546 : ('37.7855520', '-122.4093460')
2547 : ('37.7901340', '-122.4338660')
2548 : ('37.7868010', '-122.4110550')
2549 : ('37.7917090', '-122.4208140')
2550 : ('37.7878590', '-122.4135700')
2551 : ('37.7876960', '-122.4143290')
2552 : ('37.7983510', '-122.4077520')
2553 : ('37.7898760', '-122.4173850')
2554 : ('37.7948220', '-122.4060880')
2555 : ('37.7883520', '-122.4334750')
2556 : ('37.7830770', '-122.4181210')
2557 : ('37.7998300', '-122.4098110')
2558 : ('37.7878690', '-122.4179740')
2559 : ('37.7997560', '-122.4080700')
2560 : ('37.7981070', '-122.4073610')
2561 : ('37.7853500', '-122.4083680')
2562 : ('37.8001020', '-122.4354800')
2563 : ('37.7877800', '-122.4136670')
2564 : ('37.8006670', '-122.4364260')
2565 : ('37.7860410', '-122.4133140')
2566 : ('37.7998840', '-122.4070500')
2567 : ('37.7835000', '-122.4189970')
2568 : ('37.7845210', '-122.4063830')
2569 : ('37.7866270', '-122.4095980')
2570 : ('37.7929440', '-122.4063680')
2571 : ('37.7864920', '-122.4086110')
2572 : ('37.7835180', '-122.4325540')
2573 : ('37.7837220', '-122.4071960')
2574 : ('37.7872640', '-122.4102010')
2575 : ('37.7863800', '-122.4105290')
2576 : ('37.7885960', '-122.4340650')
2577 : ('37.7984140', '-122.4190960')
2578 : ('37.7927740', '-122.4213350')
2579 : ('37.8044720', '-122.4140750')
2580 : ('37.7866470', '-122.4301570')
2581 : ('37.8004340', '-122.4330730')
2582 : ('37.7876460', '-122.4199220')
2583 : ('37.8006130', '-122.4329670')
2584 : ('37.7874660', '-122.4204560')
2585 : ('37.7867440', '-122.4147110')
2586 : ('37.7978140', '-122.4286440')
2587 : ('37.7960700', '-122.4220540')
2588 : ('37.7874160', '-122.4063080')
2589 : ('37.7865900', '-122.4077420')
2590 : ('37.7858900', '-122.4077670')
2591 : ('37.7986500', '-122.4071110')
2592 : ('37.7980540', '-122.4220370')
2593 : ('37.7916920', '-122.4210770')
2594 : ('37.7878690', '-122.4181510')
2595 : ('37.8006780', '-122.4089890')
2596 : ('37.8062300', '-122.4227770')
2597 : ('37.8042590', '-122.4135230')
2598 : ('37.7989420', '-122.4092070')
2599 : ('37.7862970', '-122.4177120')
2600 : ('37.7946750', '-122.4183930')
2601 : ('37.7976910', '-122.4324360')
2602 : ('37.7876540', '-122.4338370')
2603 : ('37.7942160', '-122.4132460')
2604 : ('37.7909870', '-122.4189840')
2605 : ('37.7892970', '-122.4337580')
2606 : ('37.7874950', '-122.4198670')
2607 : ('37.8001380', '-122.4088990')
2608 : ('37.7997690', '-122.4082850')
2609 : ('37.7855940', '-122.4210810')
2610 : ('37.7967690', '-122.4218320')
2611 : ('37.7979040', '-122.4313320')
2612 : ('37.7941190', '-122.4233910')
2613 : ('37.7972920', '-122.4351730')
2614 : ('37.7950380', '-122.4229840')
2615 : ('37.7978590', '-122.4285540')
2616 : ('37.7981360', '-122.4220150')
2617 : ('37.7973070', '-122.4329560')
2618 : ('37.7971840', '-122.4324860')
2619 : ('37.7988160', '-122.4361020')
2620 : ('37.7973740', '-122.4345940')
2621 : ('37.7975260', '-122.4308070')
2622 : ('37.8014000', '-122.4257330')
2623 : ('37.7989340', '-122.4222490')
2624 : ('37.7976090', '-122.4326130')
2625 : ('37.7983920', '-122.4360050')
2626 : ('37.7970930', '-122.4222210')
2627 : ('37.7987710', '-122.4356830')
2628 : ('37.7976020', '-122.4340670')
2629 : ('37.8002310', '-122.4358600')
2630 : ('37.8006060', '-122.4368000')
2631 : ('37.8001020', '-122.4354800')
2632 : ('37.8006670', '-122.4364260')
2633 : ('37.7971430', '-122.4373640')
2634 : ('37.8004340', '-122.4330730')
2635 : ('37.8006130', '-122.4329670')
2636 : ('37.7978140', '-122.4286440')
2637 : ('37.7960700', '-122.4220540')
2638 : ('37.7980540', '-122.4220370')
2639 : ('37.7976910', '-122.4324360')
2640 : ('37.7967690', '-122.4218320')
2641 : ('37.7979040', '-122.4313320')
2642 : ('37.7979660', '-122.4296130')
2643 : ('37.7995420', '-122.4370700')
2644 : ('37.7977730', '-122.4291330')
2645 : ('37.8006420', '-122.4366880')
2646 : ('37.7977590', '-122.4318370')
2647 : ('37.7979850', '-122.4236660')
2648 : ('37.7969080', '-122.4359510')
2649 : ('37.8001740', '-122.4347910')
2650 : ('37.7992650', '-122.4322840')
2651 : ('37.7985320', '-122.4221930')
2652 : ('37.7974880', '-122.4218990')
2653 : ('37.7979710', '-122.4276440')
2654 : ('37.7987400', '-122.4359750')
2655 : ('37.7970780', '-122.4272700')
2656 : ('37.7972140', '-122.4240040')
2657 : ('37.8040270', '-122.4322230')
2658 : ('37.7975200', '-122.4222960')
2659 : ('37.8004720', '-122.4373360')
2660 : ('37.8003680', '-122.4339220')
2661 : ('37.7996440', '-122.4363370')
2662 : ('37.7973400', '-122.4218660')
2663 : ('37.8009380', '-122.4370430')
2664 : ('37.7977120', '-122.4319090')
2665 : ('37.7996400', '-122.4363140')
2666 : ('37.7962690', '-122.4220070')
2667 : ('37.8006190', '-122.4365270')
2668 : ('37.7963650', '-122.4221850')
2669 : ('37.7995020', '-122.4366760')
2670 : ('37.7982730', '-122.4225680')
2671 : ('37.7965790', '-122.4221650')
2672 : ('37.8003080', '-122.4342970')
2673 : ('37.7982560', '-122.4360030')
2674 : ('37.8004960', '-122.4363440')
2675 : ('37.8001750', '-122.4349090')
2676 : ('37.7955110', '-122.4218750')
2677 : ('37.7999170', '-122.4371010')
2678 : ('37.7965510', '-122.4238740')
2679 : ('37.7976250', '-122.4300390')
2680 : ('37.8003350', '-122.4306460')
2681 : ('37.8001150', '-122.4312060')
2682 : ('37.8052030', '-122.4232930')
2683 : ('37.8013880', '-122.4251800')
2684 : ('37.7981540', '-122.4287730')
2685 : ('37.7976530', '-122.4287370')
2686 : ('37.7958620', '-122.4237580')
2687 : ('37.8010550', '-122.4280130')
2688 : ('37.8009340', '-122.4289080')
2689 : ('37.8008500', '-122.4369280')
2690 : ('37.8014290', '-122.4250560')
2691 : ('37.7974890', '-122.4233970')
2692 : ('37.7967820', '-122.4369540')
2693 : ('37.7969720', '-122.4349170')
2694 : ('37.7973880', '-122.4344930')
2695 : ('37.7991440', '-122.4354830')
2696 : ('37.8021180', '-122.4249600')
2697 : ('37.8009500', '-122.4254440')
2698 : ('37.7971040', '-122.4370270')
2699 : ('37.8023930', '-122.4251890')
2700 : ('37.7991820', '-122.4357400')
2701 : ('37.7966920', '-122.4221370')
2702 : ('37.7960740', '-122.4221710')
2703 : ('37.7986170', '-122.4360030')
2704 : ('37.7981170', '-122.4359590')
2705 : ('37.8004920', '-122.4324960')
2706 : ('37.7982170', '-122.4225720')
2707 : ('37.7988920', '-122.4225460')
2708 : ('37.7976530', '-122.4297700')
2709 : ('37.7976500', '-122.4328990')
2710 : ('37.7990890', '-122.4237730')
2711 : ('37.7976830', '-122.4222680')
2712 : ('37.7971250', '-122.4373650')
2713 : ('37.7994680', '-122.4363040')
2714 : ('37.7993940', '-122.4238360')
2715 : ('37.7984620', '-122.4253960')
2716 : ('37.7970420', '-122.4349160')
2717 : ('37.8048930', '-122.4337220')
2718 : ('37.7980740', '-122.4066900')
2719 : ('37.7982010', '-122.4074090')
2720 : ('37.8015500', '-122.4095990')
2721 : ('37.8058830', '-122.4206210')
2722 : ('37.7997280', '-122.4083160')
2723 : ('37.8002690', '-122.4093820')
2724 : ('37.8000780', '-122.4106220')
2725 : ('37.8003090', '-122.4090040')
2726 : ('37.7981620', '-122.4063920')
2727 : ('37.8010820', '-122.4091410')
2728 : ('37.7994710', '-122.4109650')
2729 : ('37.8001820', '-122.4123330')
2730 : ('37.8000430', '-122.4095400')
2731 : ('37.8007250', '-122.4079520')
2732 : ('37.7997820', '-122.4088960')
2733 : ('37.7953070', '-122.4180930')
2734 : ('37.8040640', '-122.4152790')
2735 : ('37.7984620', '-122.4070210')
2736 : ('37.7977790', '-122.4062860')
2737 : ('37.7990110', '-122.4080350')
2738 : ('37.7962140', '-122.4114900')
2739 : ('37.7992160', '-122.4104210')
2740 : ('37.7990520', '-122.4081870')
2741 : ('37.8013080', '-122.4113780')
2742 : ('37.7983510', '-122.4077520')
2743 : ('37.7998300', '-122.4098110')
2744 : ('37.7997560', '-122.4080700')
2745 : ('37.7981070', '-122.4073610')
2746 : ('37.7998840', '-122.4070500')
2747 : ('37.7984140', '-122.4190960')
2748 : ('37.8044720', '-122.4140750')
2749 : ('37.7986500', '-122.4071110')
2750 : ('37.8006780', '-122.4089890')
2751 : ('37.8042590', '-122.4135230')
2752 : ('37.7989420', '-122.4092070')
2753 : ('37.7946750', '-122.4183930')
2754 : ('37.7942160', '-122.4132460')
2755 : ('37.8001380', '-122.4088990')
2756 : ('37.7997690', '-122.4082850')
2757 : ('37.8005320', '-122.4074150')
2758 : ('37.7998630', '-122.4071850')
2759 : ('37.7998330', '-122.4078570')
2760 : ('37.8019970', '-122.4131520')
2761 : ('37.7989520', '-122.4086090')
2762 : ('37.7979790', '-122.4074380')
2763 : ('37.8008650', '-122.4113120')
2764 : ('37.7990270', '-122.4074090')
2765 : ('37.7969400', '-122.4154260')
2766 : ('37.7969750', '-122.4080460')
2767 : ('37.7937600', '-122.4065390')
2768 : ('37.7990370', '-122.4193600')
2769 : ('37.7998130', '-122.4092090')
2770 : ('37.7997740', '-122.4104500')
2771 : ('37.7948030', '-122.4183260')
2772 : ('37.8001060', '-122.4105080')
2773 : ('37.7955360', '-122.4096610')
2774 : ('37.7992710', '-122.4074720')
2775 : ('37.7987720', '-122.4084180')
2776 : ('37.8003350', '-122.4111350')
2777 : ('37.7979760', '-122.4203810')
2778 : ('37.7990590', '-122.4087490')
2779 : ('37.8012030', '-122.4117670')
2780 : ('37.7993860', '-122.4188940')
2781 : ('37.7994760', '-122.4082950')
2782 : ('37.8040060', '-122.4147790')
2783 : ('37.7983250', '-122.4076600')
2784 : ('37.7994700', '-122.4103760')
2785 : ('37.7986100', '-122.4074830')
2786 : ('37.7996780', '-122.4086700')
2787 : ('37.8001070', '-122.4104220')
2788 : ('37.8002410', '-122.4098390')
2789 : ('37.7984850', '-122.4085200')
2790 : ('37.7958910', '-122.4064940')
2791 : ('37.7955260', '-122.4190750')
2792 : ('37.7940570', '-122.4161860')
2793 : ('37.8047650', '-122.4119120')
2794 : ('37.7992020', '-122.4071040')
2795 : ('37.7952310', '-122.4068230')
2796 : ('37.7999670', '-122.4094290')
2797 : ('37.7997900', '-122.4085480')
2798 : ('37.7953880', '-122.4084660')
2799 : ('37.8015380', '-122.4122280')
2800 : ('37.7998620', '-122.4092920')
2801 : ('37.7983050', '-122.4070330')
2802 : ('37.7984050', '-122.4089440')
2803 : ('37.7961100', '-122.4070660')
2804 : ('37.7959780', '-122.4062880')
2805 : ('37.7986730', '-122.4187870')
2806 : ('37.8052170', '-122.4103500')
2807 : ('37.7960090', '-122.4075760')
2808 : ('37.7947140', '-122.4071190')
2809 : ('37.8001130', '-122.4101810')
2810 : ('37.7983560', '-122.4069830')
2811 : ('37.8002380', '-122.4090000')
2812 : ('37.8004290', '-122.4074250')
2813 : ('37.7977200', '-122.4067510')
2814 : ('37.8008590', '-122.4090870')
2815 : ('37.8027860', '-122.4145310')
2816 : ('37.7980320', '-122.4072530')
2817 : ('37.7999270', '-122.4099900')
2818 : ('37.7980690', '-122.4067700')
2819 : ('37.7997580', '-122.4080010')
2820 : ('37.7946340', '-122.4100040')
2821 : ('37.7942980', '-122.4212810')
2822 : ('37.7981870', '-122.4069380')
2823 : ('37.7952780', '-122.4074580')
2824 : ('37.7951780', '-122.4072520')
2825 : ('37.7996510', '-122.4096230')
2826 : ('37.7986790', '-122.4092470')
2827 : ('37.7986580', '-122.4188410')
2828 : ('37.7976270', '-122.4073640')
2829 : ('37.7975780', '-122.4073940')
2830 : ('37.8028300', '-122.4141720')
2831 : ('37.7986770', '-122.4096020')
2832 : ('37.7988350', '-122.4084810')
2833 : ('37.7998020', '-122.4076400')
2834 : ('37.7975730', '-122.4105260')
2835 : ('37.7939920', '-122.4070580')
2836 : ('37.7999370', '-122.4099250')
2837 : ('37.7978100', '-122.4084640')
2838 : ('37.7975110', '-122.4081670')
2839 : ('37.7981200', '-122.4187110')
2840 : ('37.7956160', '-122.4165480')
2841 : ('37.7986860', '-122.4070650')
2842 : ('37.7971930', '-122.4104530')
2843 : ('37.7958310', '-122.4072410')
2844 : ('37.7959530', '-122.4065150')
2845 : ('37.8054880', '-122.4134410')
2846 : ('37.7971470', '-122.4076450')
2847 : ('37.7968430', '-122.4087360')
2848 : ('37.7979660', '-122.4075830')
2849 : ('37.7974780', '-122.4185950')
2850 : ('37.7971030', '-122.4065710')
2851 : ('37.7954630', '-122.4131390')
2852 : ('37.7949700', '-122.4062830')
2853 : ('37.7969550', '-122.4083460')
2854 : ('37.7977780', '-122.4083220')
2855 : ('37.8054950', '-122.4120820')
2856 : ('37.7938820', '-122.4077070')
2857 : ('37.7955920', '-122.4084910')
2858 : ('37.7962810', '-122.4063510')
2859 : ('37.7973190', '-122.4088660')
2860 : ('37.7951830', '-122.4070950')
2861 : ('37.7969160', '-122.4100220')
2862 : ('37.8045450', '-122.4135360')
2863 : ('37.7966700', '-122.4103010')
2864 : ('37.7946560', '-122.4183640')
2865 : ('37.8053090', '-122.4072620')
2866 : ('37.7996680', '-122.4096870')
2867 : ('37.7972720', '-122.4071840')
2868 : ('37.7941040', '-122.4066360')
2869 : ('37.7972600', '-122.4098920')
2870 : ('37.7978540', '-122.4101500')
2871 : ('37.7945360', '-122.4098260')
2872 : ('37.7953460', '-122.4130920')
2873 : ('37.7995530', '-122.4071900')
2874 : ('37.7971440', '-122.4064020')
2875 : ('37.7944920', '-122.4077610')
2876 : ('37.7961840', '-122.4085280')
2877 : ('37.7990150', '-122.4070860')
2878 : ('37.7973000', '-122.4084310')
2879 : ('37.7986410', '-122.4095940')
2880 : ('37.8054720', '-122.4168300')
2881 : ('37.8004460', '-122.4110890')
2882 : ('37.7954930', '-122.4084840')
2883 : ('37.7948470', '-122.4075870')
2884 : ('37.8030880', '-122.4145590')
2885 : ('37.7986390', '-122.4103050')
2886 : ('37.7985700', '-122.4074390')
2887 : ('37.7971660', '-122.4065160')
2888 : ('37.8041760', '-122.4152610')
2889 : ('37.8000560', '-122.4109450')
2890 : ('37.8054970', '-122.4131480')
2891 : ('37.7985870', '-122.4073900')
2892 : ('37.8015960', '-122.4118030')
2893 : ('37.8001980', '-122.4103630')
2894 : ('37.7982200', '-122.4069900')
2895 : ('37.7977400', '-122.4172860')
2896 : ('37.7976140', '-122.4071900')
2897 : ('37.7983240', '-122.4070660')
2898 : ('37.8012250', '-122.4099150')
2899 : ('37.7953460', '-122.4181300')
2900 : ('37.7949330', '-122.4214670')
2901 : ('37.7946580', '-122.4144000')
2902 : ('37.7949190', '-122.4062680')
2903 : ('37.8022580', '-122.4076800')
2904 : ('37.7976580', '-122.4074250')
2905 : ('37.7954530', '-122.4066130')
2906 : ('37.7964380', '-122.4068220')
2907 : ('37.7940470', '-122.4069340')
2908 : ('37.7988130', '-122.4192850')
2909 : ('37.8000630', '-122.4095950')
2910 : ('37.8001100', '-122.4109860')
2911 : ('37.7998400', '-122.4078620')
2912 : ('37.8007040', '-122.4081680')
2913 : ('37.7873610', '-122.4337270')
2914 : ('37.7941190', '-122.4233910')
2915 : ('37.7857080', '-122.4329440')
2916 : ('37.7853530', '-122.4328260')
2917 : ('37.7933870', '-122.4225790')
2918 : ('37.7905170', '-122.4226500')
2919 : ('37.7950380', '-122.4229840')
2920 : ('37.7856640', '-122.4351170')
2921 : ('37.7890170', '-122.4343980')
2922 : ('37.7849820', '-122.4322990')
2923 : ('37.7874740', '-122.4332460')
2924 : ('37.7882450', '-122.4334910')
2925 : ('37.7871050', '-122.4340960')
2926 : ('37.7852850', '-122.4306850')
2927 : ('37.7858580', '-122.4288550')
2928 : ('37.7901340', '-122.4338660')
2929 : ('37.7883520', '-122.4334750')
2930 : ('37.7885960', '-122.4340650')
2931 : ('37.7866470', '-122.4301570')
2932 : ('37.7960700', '-122.4220540')
2933 : ('37.7876540', '-122.4338370')
2934 : ('37.7892970', '-122.4337580')
2935 : ('37.7851830', '-122.4304150')
2936 : ('37.7926850', '-122.4344100')
2937 : ('37.7851320', '-122.4307100')
2938 : ('37.7857170', '-122.4299880')
2939 : ('37.7875310', '-122.4338020')
2940 : ('37.7882290', '-122.4338350')
2941 : ('37.7851290', '-122.4288380')
2942 : ('37.7869220', '-122.4298320')
2943 : ('37.7857190', '-122.4301740')
2944 : ('37.7872990', '-122.4219760')
2945 : ('37.7886980', '-122.4341720')
2946 : ('37.7893810', '-122.4340930')
2947 : ('37.7858930', '-122.4285670')
2948 : ('37.7917280', '-122.4345650')
2949 : ('37.7850250', '-122.4319830')
2950 : ('37.7871680', '-122.4220050')
2951 : ('37.7853590', '-122.4290510')
2952 : ('37.7850300', '-122.4318770')
2953 : ('37.7890580', '-122.4341070')
2954 : ('37.7854190', '-122.4286730')
2955 : ('37.7857210', '-122.4300930')
2956 : ('37.7861700', '-122.4297910')
2957 : ('37.7890830', '-122.4239490')
2958 : ('37.7860080', '-122.4350620')
2959 : ('37.7856310', '-122.4306030')
2960 : ('37.7868820', '-122.4282660')
2961 : ('37.7851530', '-122.4305670')
2962 : ('37.7854720', '-122.4292440')
2963 : ('37.7888240', '-122.4239150')
2964 : ('37.7853290', '-122.4303690')
2965 : ('37.7903090', '-122.4343730')
2966 : ('37.7850690', '-122.4309320')
2967 : ('37.7878770', '-122.4334430')
2968 : ('37.7851770', '-122.4309170')
2969 : ('37.7955110', '-122.4218750')
2970 : ('37.7858390', '-122.4329640')
2971 : ('37.7872890', '-122.4253610')
2972 : ('37.7887380', '-122.4339780')
2973 : ('37.7884130', '-122.4242720')
2974 : ('37.7857870', '-122.4301850')
2975 : ('37.7852520', '-122.4332770')
2976 : ('37.7859320', '-122.4325910')
2977 : ('37.7900930', '-122.4342620')
2978 : ('37.7851260', '-122.4290400')
2979 : ('37.7850890', '-122.4321000')
2980 : ('37.7886560', '-122.4222800')
2981 : ('37.7880870', '-122.4338250')
2982 : ('37.7858670', '-122.4287630')
2983 : ('37.7858570', '-122.4333550')
2984 : ('37.7852520', '-122.4291140')
2985 : ('37.7849820', '-122.4319690')
2986 : ('37.7906290', '-122.4340030')
2987 : ('37.7958620', '-122.4237580')
2988 : ('37.7874920', '-122.4229530')
2989 : ('37.7860280', '-122.4297280')
2990 : ('37.7873900', '-122.4221380')
2991 : ('37.7904750', '-122.4340220')
2992 : ('37.7860100', '-122.4300600')
2993 : ('37.7908000', '-122.4343670')
2994 : ('37.7849310', '-122.4319860')
2995 : ('37.7873980', '-122.4219740')
2996 : ('37.7877560', '-122.4341020')
2997 : ('37.7838470', '-122.4330860')
2998 : ('37.7848570', '-122.4314480')
2999 : ('37.7850660', '-122.4322100')
3000 : ('37.7899690', '-122.4342560')
3001 : ('37.7853640', '-122.4293860')
3002 : ('37.7859510', '-122.4295080')
3003 : ('37.7856520', '-122.4303080')
3004 : ('37.7841400', '-122.4326490')
3005 : ('37.7960740', '-122.4221710')
3006 : ('37.7858460', '-122.4300190')
3007 : ('37.7860620', '-122.4297770')
3008 : ('37.7850010', '-122.4321630')
3009 : ('37.7860720', '-122.4297280')
3010 : ('37.7852510', '-122.4291160')
3011 : ('37.7864080', '-122.4291900')
3012 : ('37.7848960', '-122.4319360')
3013 : ('37.7862160', '-122.4300570')
3014 : ('37.7852510', '-122.4291150')
3015 : ('37.7933410', '-122.4227100')
3016 : ('37.7862630', '-122.4331430')
3017 : ('37.7890350', '-122.4244200')
3018 : ('37.7901780', '-122.4306720')
3019 : ('37.7881000', '-122.4318240')
3020 : ('37.7900030', '-122.4337710')
3021 : ('37.7850100', '-122.4318710')
3022 : ('37.7838260', '-122.4329630')
3023 : ('37.7850810', '-122.4321700')
3024 : ('37.7866630', '-122.4319020')
3025 : ('37.7866810', '-122.4111620')
3026 : ('37.7915040', '-122.4120310')
3027 : ('37.7871840', '-122.4074470')
3028 : ('37.7923700', '-122.4105990')
3029 : ('37.7916320', '-122.4105490')
3030 : ('37.7869840', '-122.4100510')
3031 : ('37.7913650', '-122.4123730')
3032 : ('37.7883430', '-122.4093380')
3033 : ('37.7854570', '-122.4073310')
3034 : ('37.7855840', '-122.4084270')
3035 : ('37.7871970', '-122.4087240')
3036 : ('37.7867430', '-122.4082600')
3037 : ('37.7871420', '-122.4131270')
3038 : ('37.7884090', '-122.4088660')
3039 : ('37.7855220', '-122.4217150')
3040 : ('37.7869220', '-122.4130100')
3041 : ('37.7861280', '-122.4116120')
3042 : ('37.7882040', '-122.4119370')
3043 : ('37.7918780', '-122.4071780')
3044 : ('37.7888220', '-122.4084660')
3045 : ('37.7855150', '-122.4089210')
3046 : ('37.7909480', '-122.4210180')
3047 : ('37.7878930', '-122.4087760')
3048 : ('37.7881800', '-122.4124070')
3049 : ('37.7847050', '-122.4176680')
3050 : ('37.7873460', '-122.4074310')
3051 : ('37.7888130', '-122.4086980')
3052 : ('37.7862100', '-122.4087500')
3053 : ('37.7902770', '-122.4090930')
3054 : ('37.7902570', '-122.4209050')
3055 : ('37.7853040', '-122.4085470')
3056 : ('37.7930860', '-122.4210270')
3057 : ('37.7842340', '-122.4062130')
3058 : ('37.7868700', '-122.4096480')
3059 : ('37.7873770', '-122.4203090')
3060 : ('37.7877440', '-122.4115330')
3061 : ('37.7953070', '-122.4180930')
3062 : ('37.7841140', '-122.4073330')
3063 : ('37.7872940', '-122.4101610')
3064 : ('37.7889720', '-122.4089640')
3065 : ('37.7872010', '-122.4105200')
3066 : ('37.7894130', '-122.4208520')
3067 : ('37.7842630', '-122.4090070')
3068 : ('37.7879010', '-122.4104670')
3069 : ('37.7889100', '-122.4122880')
3070 : ('37.7851050', '-122.4205190')
3071 : ('37.7864680', '-122.4143740')
3072 : ('37.7862760', '-122.4129210')
3073 : ('37.7856630', '-122.4089340')
3074 : ('37.7893740', '-122.4088490')
3075 : ('37.7848020', '-122.4067750')
3076 : ('37.7846290', '-122.4064310')
3077 : ('37.7925760', '-122.4102690')
3078 : ('37.7859060', '-122.4106930')
3079 : ('37.7931960', '-122.4126290')
3080 : ('37.7854980', '-122.4090300')
3081 : ('37.7901480', '-122.4074550')
3082 : ('37.7878170', '-122.4087670')
3083 : ('37.7879470', '-122.4122450')
3084 : ('37.7867210', '-122.4070500')
3085 : ('37.7865490', '-122.4208880')
3086 : ('37.7915970', '-122.4215080')
3087 : ('37.7858550', '-122.4187480')
3088 : ('37.7866330', '-122.4153850')
3089 : ('37.7855510', '-122.4114060')
3090 : ('37.7855520', '-122.4093460')
3091 : ('37.7868010', '-122.4110550')
3092 : ('37.7917090', '-122.4208140')
3093 : ('37.7878590', '-122.4135700')
3094 : ('37.7876960', '-122.4143290')
3095 : ('37.7898760', '-122.4173850')
3096 : ('37.7878690', '-122.4179740')
3097 : ('37.7853500', '-122.4083680')
3098 : ('37.7877800', '-122.4136670')
3099 : ('37.7860410', '-122.4133140')
3100 : ('37.7845210', '-122.4063830')
3101 : ('37.7866270', '-122.4095980')
3102 : ('37.7929440', '-122.4063680')
3103 : ('37.7864920', '-122.4086110')
3104 : ('37.7872640', '-122.4102010')
3105 : ('37.7863800', '-122.4105290')
3106 : ('37.7927740', '-122.4213350')
3107 : ('37.7876460', '-122.4199220')
3108 : ('37.7874660', '-122.4204560')
3109 : ('37.7867440', '-122.4147110')
3110 : ('37.7874160', '-122.4063080')
3111 : ('37.7865900', '-122.4077420')
3112 : ('37.7858900', '-122.4077670')
3113 : ('37.7916920', '-122.4210770')
3114 : ('37.7878690', '-122.4181510')
3115 : ('37.7862970', '-122.4177120')
3116 : ('37.7946750', '-122.4183930')
3117 : ('37.7942160', '-122.4132460')
3118 : ('37.7909870', '-122.4189840')
3119 : ('37.7874950', '-122.4198670')
3120 : ('37.7855940', '-122.4210810')
